0.309016994374947,0.30839938810083456,0.30657734104151163,0.3035508531969782,0.29931992456723433,0.29388455515227996,0.2872793666559311,0.2795876513052716,0.2708094091003015,0.2609446400410209,0.24999334412742974,0.2380450171151489,0.22523442067708427,0.21156155481323655,0.19702641952360572,0.18162901480819188,0.16550771081385401,0.1488328020642734,0.1316042885594499,0.11382217029938341,0.09548644728407399,0.07677004682811578,0.057862895361645614,0.038764992884663466,0.019476339397169355,-3.0651008368258255e-6,-0.019482446939873145,-0.03877105397691746,-0.0578688862119697,-0.07677594364502974,-0.09549222627609782,-0.1138278486508576,-0.1316098446183404,-0.14883821417854623,-0.1655129573314751,-0.181634074077127,-0.19703113730689442,-0.2115659146367792,-0.22523840606678103,-0.23804861159689994,-0.24999653122713594,-0.2609478833252745,-0.2708126955343007,-0.27959096785421483,-0.28728270028501685,-0.2938878928267068,-0.2993215522450785,-0.3035507745499213,-0.3065755597412354,-0.3083959078190206,-0.309011818783277,-0.30839590782448706,-0.30657555975212003,-0.3035507745661762,-0.2993215522666556,-0.2938878928535582,-0.2872827003170143,-0.2795909678912002,-0.2708126955761153,-0.26094788337175945,-0.24999653127813282,-0.23804861165223165,-0.2252384061262126,-0.21156591470007613,-0.19703113737382238,-0.18163407414745117,-0.16551295740491506,-0.14883821425481977,-0.1316098446971653,-0.11382784873195168,-0.09549222635917884,-0.07677594372980154,-0.05786888629809777,-0.03877105406406746,-0.0194824470277106,-3.0651890271932353e-6,0.01947633930897849,0.0387649927968195,0.05786289527449587,0.07677004674200762,0.09548644719935472,0.11382217021642313,0.1316042884785827,0.14883280198583335,0.165507710738175,0.18162901473560789,0.19702641945439903,0.2115615547476743,0.22523442061543358,0.238045017057677,0.2499933440744045,0.260944639992683,0.27080940905681694,0.2795876512668066,0.2872793666226522,0.2938845551243535,0.29931992454476863,0.30355085318003594,0.3065773410301549,0.3083993880951254,0.30901699437494745
0.33876669404488663,0.3380852599756455,0.3360863738591501,0.3327700356954003,0.3281362454843963,0.3221850032261381,0.3149379943209475,0.3065025110248321,0.29687855333779173,0.2860661212598262,0.27406521479093565,0.2609622354546841,0.2469160809667514,0.2319267513271374,0.2159942465358421,0.19911856659286556,0.181442148586353,0.16316018174164137,0.14427266605873065,0.12477960153762072,0.10468098817831165,0.08416141851660448,0.06343319990145696,0.04249633233286933,0.021350815810841618,-3.3496646262494822e-6,-0.021357502566768417,-0.04250298049166393,-0.06343978343931282,-0.084167911409715,-0.1046873644028707,-0.12478583199742836,-0.14427872707016837,-0.1631660496210906,-0.1814477996501951,-0.19912397715748192,-0.21599940636035928,-0.2319316423917096,-0.24692068525153263,-0.2609665349398284,-0.2740691914565969,-0.28606971820127475,-0.2968817562971861,-0.306505305744331,-0.31494036654270924,-0.3221869386923209,-0.3281378825102217,-0.33277137829706005,-0.3360874260528359,-0.33808602577754954,-0.3387671774712007,-0.3380860257835431,-0.33608742606477016,-0.33277137831488146,-0.328137882533877,-0.32218693872175674,-0.31494036657778535,-0.3065053057848745,-0.2968817563430243,-0.2860697182522343,-0.27406919151250475,-0.2609665350004884,-0.24692068531668965,-0.23193164246110812,-0.21599940643374385,-0.19912397723459677,-0.18144779973072733,-0.16316604970472998,-0.14427872715660459,-0.12478583208635126,-0.1046873644939699,-0.08416791150266408,-0.0634397835337449,-0.042502980587212635,-0.021357502663067296,-3.349761308841691e-6,0.021350815714163158,0.04249633223657481,0.06343319980592617,0.08416141842221724,0.10468098808544796,0.12477960144668937,0.14427266597009622,0.16316018165566856,0.18144214850340612,0.19911856651330934,0.2159942464599894,0.23192675125527967,0.24691608089918005,0.26096223539169056,0.27406521473281115,0.28606612120684005,0.2968785532901261,0.3065025109826695,0.3149379942844702,0.3221850031955283,0.3281362454597726,0.33277003567683056,0.33608637384670226,0.33808525996938776,0.33876669404488696
0.3681388944163162,0.3673965718144183,0.3652237859032223,0.36162053668272814,0.3565868241529359,0.35012264831384554,0.3422448506709041,0.3330766311004233,0.32261798960240295,0.3108689261768429,0.2978294408237432,0.2835885865913771,0.2683236514814315,0.2520346354939064,0.23472153862880196,0.21638436088611807,0.19717406437869645,0.17730627495011966,0.1567809926003876,0.13559821732950017,0.11375794913745745,0.0914587259539179,0.06893295587400988,0.046180638897733634,0.023201775025089195,-3.6357439235147775e-6,-0.023209037919399874,-0.04618786494237502,-0.06894011681284903,-0.09146579353082179,-0.11376489509629356,-0.13560499023999192,-0.15678756674733185,-0.17731262461831324,-0.1971801638529361,-0.2163901844512005,-0.23472714080596227,-0.2520399967175526,-0.2683287521859713,-0.2835934072112184,-0.2978339617932939,-0.31087285210366566,-0.3226213050056165,-0.3330793204991463,-0.342246898584255,-0.3501240392609426,-0.3565885422143029,-0.36162258621906707,-0.36522617127523505,-0.3673992973828071,-0.36814196454178305,-0.3673992973893212,-0.36522617128820506,-0.3616225862384342,-0.3565885422400086,-0.3501240392929282,-0.34224689862236973,-0.333079320543203,-0.3226213050554281,-0.3108728521590447,-0.297833961854053,-0.2835934072771428,-0.26832875225678504,-0.25203999679297906,-0.23472714088572494,-0.21639018453502257,-0.19718016394047477,-0.1773126247092303,-0.15678756684128906,-0.13560499033665108,-0.11376489519531627,-0.0914657936318506,-0.06894011691548503,-0.04618786504621981,-0.023209038024054968,-3.6358489904555407e-6,0.023201774920031438,0.04618063879309732,0.06893295577020724,0.09145872585136117,0.11375794903655911,0.13559821723070414,0.15678099250408892,0.17730627485671346,0.19717406428857753,0.2163843607996816,0.23472153854639127,0.25203463541583715,0.2683236514080192,0.28358858652293745,0.2978294407605918,0.31086892611927347,0.32261798955061394,0.3330766310546133,0.3422448506312715,0.3501226482805886,0.3565868241261825,0.3616205366625521,0.36522378588969767,0.3673965718076192,0.36813889441631653
0.3971335954892361,0.3963333236171534,0.39398957717372873,0.39010235615896205,0.38467166057285346,0.3776974904154029,0.3691999357058011,0.35931001153204545,0.34802771789413567,0.33535305479207156,0.32128602222585323,0.3059240705252278,0.28945713222112457,0.27188520731354365,0.25320829580248516,0.23342639768794912,0.21270345819088438,0.19127108168970824,0.16912926818442073,0.14627801767502163,0.12271733016151108,0.09866196914005601,0.07436216327930438,0.0498179125792564,0.025029217039912118,-3.923338728561919e-6,-0.02503705299776756,-0.04982570732905079,-0.07436988633257835,-0.09866959000835014,-0.12272481835636644,-0.14628532337854827,-0.16913636364983087,-0.19127793917021413,-0.21271004993969814,-0.23343269595828287,-0.25321434064370346,-0.2718909776143083,-0.28946260687009717,-0.30592922841107006,-0.32129084223722704,-0.33535728503244694,-0.3480313416595915,-0.35931301211866057,-0.3692022964096541,-0.37769919453257184,-0.384673531357322,-0.3901043983159423,-0.39399179540843277,-0.39633572263479355,-0.3971361799950246,-0.3963357226418212,-0.39399179542242446,-0.3901043983368341,-0.38467353138505,-0.3776991945670721,-0.3692022964507675,-0.35931301216618583,-0.34803134171332717,-0.33535728509219126,-0.32129084230277816,-0.3059292284821948,-0.28946260694649856,-0.2718909776956887,-0.2532143407297653,-0.2334326960487282,-0.212710050034157,-0.1912779392683205,-0.16913636375121843,-0.1462853234828508,-0.1227248184632176,-0.0986695901173611,-0.07436988644331813,-0.049825707441088954,-0.02503705311067361,-3.923452072046239e-6,0.02502921692658331,0.049817912466387004,0.07436216316733905,0.09866196902943945,0.12271733005268819,0.14627801756846748,0.1691292680805607,0.19127108158896805,0.21270345809368923,0.23342639759472472,0.2532082957136046,0.27188520722934667,0.28945713214195096,0.30592407045141745,0.32128602215774615,0.3353530547299828,0.34802771783827985,0.35931001148263736,0.3691999356630552,0.3776974903795335,0.38467166054399804,0.39010235613720057,0.3939895771591412,0.3963333236098198,0.3971335954892365
0.42575079726364634,0.42489551538385073,0.42238374767066933,0.418215494124102,0.412390754744149,0.40490952953081016,0.3958032494256386,0.3852026523196985,0.37310773821298976,0.35951850710551214,0.3444349589972658,0.32796868725623624,0.31031652318583053,0.29147846678604905,0.27145451805689175,0.25024467699835873,0.2280303300229167,0.2050546019604071,0.18131749281082996,0.15681900257418507,0.13155913125047256,0.10577114807501883,0.07972082211734047,0.05340815337743764,0.02683314185531038,-4.212449041390907e-6,-0.026841547801871472,-0.053416507651691224,-0.07972909199850078,-0.10577930084230003,-0.13156713418308927,-0.15682683141309733,-0.18132511777766536,-0.20506199327679328,-0.22803745791048113,-0.250251511678729,-0.2714610058735829,-0.2914845850819767,-0.31032224930391017,-0.32797399853938336,-0.3444398327883962,-0.35952301698761857,-0.3731118662591112,-0.3852063806028738,-0.3958065600189063,-0.4049124045072086,-0.412392849939279,-0.4182168145876857,-0.4223842984524289,-0.42489530153350885,-0.42574982383092536,-0.42489530154104305,-0.4223842984674284,-0.4182168146100811,-0.41239284996900116,-0.40491240454418853,-0.3958065600629787,-0.38520638065382296,-0.37311186631672144,-0.3595230170516739,-0.3444398328586804,-0.3279739986156443,-0.3103222493858302,-0.29148458516923703,-0.27146100596586487,-0.25025151177571364,-0.2280374580117741,-0.20506199338200057,-0.1813251178863927,-0.1568268315249505,-0.13156713429767392,-0.10577930095919555,-0.07972909211724416,-0.053416507771820054,-0.026841547922923217,-4.212570553611383e-6,0.02683314173381878,0.053408153256443866,0.07972082199732164,0.10577114795645208,0.1315591311338352,0.15681900245997932,0.1813174926995116,0.2050546018524323,0.22803032991874117,0.25024467689843866,0.2714545179616293,0.2914784666958081,0.31031652310097524,0.3279686871771306,0.3444349589242742,0.3595185070389679,0.37310773815312376,0.38520265226674155,0.39580324937982125,0.40490952949236286,0.4123907547132193,0.41821549410077585,0.4223837476550326,0.4248955153759896,0.42575079726364673
0.4539904997395468,0.45308314711451014,0.4504062973940439,0.44595995057814797,0.4397441066668224,0.4317587656600672,0.4220547918304164,0.4107545534633824,0.3978580505589653,0.38336528311716467,0.36727625113798074,0.3497224367844023,0.3309018243755494,0.31081441391142245,0.2894602053920216,0.26683919881734686,0.24315467987479342,0.21865683576221623,0.19334566647961526,0.16722117202699044,0.1402833524043418,0.11278626275880635,0.08500893238811812,0.05695136129227731,0.028613549471283972,-4.50307486200174e-6,-0.028622522331711593,-0.05696026591029629,-0.0850177338106163,-0.11279492603267144,-0.14029184257646207,-0.16722951434363909,-0.1933538291308353,-0.2186647869380506,-0.2431623877652851,-0.26684663161253874,-0.2894671364956006,-0.3108208191205578,-0.3309076794874103,-0.3497277175961582,-0.3672809334468014,-0.38337004796918056,-0.3978628788041755,-0.41075942595178594,-0.4220596894120117,-0.4317636691848528,-0.4397464979601737,-0.4459598350342972,-0.45040368040722356,-0.453078034078953,-0.4539828960494852,-0.45307803408698666,-0.4504036804232167,-0.44595983505817516,-0.43974649799186205,-0.4317636692242772,-0.4220596894590032,-0.41075942600611426,-0.3978628788656109,-0.38337004803749264,-0.3672809335217596,-0.34972771767749133,-0.33090767957477984,-0.3108208192136239,-0.28946713659402357,-0.26684663171597883,-0.24316238787332595,-0.21866478705027045,-0.19335382924681183,-0.1672295144629501,-0.14029184269868517,-0.1127949261573539,-0.08501773393726314,-0.0569602660384131,-0.02862252246080379,-4.5032044351485675e-6,0.028613549341737852,0.056951361163267905,0.08500893226015496,0.11278626263239903,0.1402833522800001,0.1672211719052397,0.19334566636094158,0.2186568356471062,0.2431546797637333,0.2668391987108234,0.28946020529046534,0.31081441381522157,0.33090182428509207,0.34972243670007686,0.3672762510601759,0.38336528304622874,0.39785805049514555,0.4107545534069258,0.42205479178156957,0.43175876561907667,0.4397441066338461,0.44595995055327786,0.450406297377372,0.4530831471061284,0.4539904997395472
0.48178029101809283,0.480811431258694,0.47796877732004617,0.4732523292021494,0.46666208690500377,0.4581980504286093,0.447891984055976,0.4358955666754664,0.4222087982870801,0.40683167889081706,0.3897642084866773,0.3711299290234299,0.3511541843334874,0.3298369744168493,0.30717829927351564,0.28317815890348663,0.2580396472596806,0.23203987171588747,0.20517883227210723,0.17745652892833977,0.1488729616845851,0.11969093363011894,0.09021214699891511,0.060436601790973384,0.03036429800629385,-4.76435512366372e-6,-0.03037380813843194,-0.060446056331695766,-0.09022150893491522,-0.11970016594809013,-0.14888202737122086,-0.17746538932714584,-0.20518745369819583,-0.2320482204843709,-0.25804768968567104,-0.2831858613020963,-0.30718563805741644,-0.32984392395665546,-0.35116071899981316,-0.37113602318688943,-0.3897698365178843,-0.40683679196266587,-0.422213376120836,-0.43589958899239467,-0.44789543057734177,-0.4582009008756773,-0.4666644233872744,-0.47325415743179955,-0.477970103009253,-0.4808122601196349,-0.4817806287629451,-0.48081226012816425,-0.47797010302622933,-0.47325415745714117,-0.4666644234208997,-0.458200900917505,-0.4478954306271986,-0.43589958905003995,-0.4222133761860294,-0.4068367920351667,-0.3897698365974521,-0.3711360232732221,-0.35116071909255026,-0.329843924055437,-0.3071856381618823,-0.28318586141188634,-0.25804768980035714,-0.2320482206035009,-0.20518745382131798,-0.17746538945380844,-0.1488820275009722,-0.11970016608043725,-0.09022150906933583,-0.06044605646766845,-0.030373808275435087,-4.764492635733933e-6,0.030364297868817447,0.06043660165407415,0.09021214686313431,0.11969093349599788,0.1488729615526649,0.17745652879917423,0.20517883214620844,0.23203987159376763,0.2580396471418514,0.2831781587904603,0.30717829916576633,0.329836974314788,0.3511541842375248,0.3711299289339767,0.3897642084041439,0.4068316788155648,0.42220879821937196,0.4358955666155655,0.4478919840041456,0.45819805038511224,0.4666620868700168,0.4732523291757674,0.47796877730236353,0.48081143124980524,0.4817802910180924
0.5090546619126586,0.5080283081542802,0.5050238631328335,0.5000413268483186,0.4930806993007356,0.48414198049008433,0.47324888371676177,0.4605713494650694,0.4461093777350069,0.4298629685265743,0.4118321218397716,0.39214028440427634,0.37103231457066455,0.34850821233893553,0.3245679777090894,0.29921161068112634,0.27264810033794856,0.24517538736482034,0.21679347176174155,0.18750235352871208,0.157302032665732,0.12646717344831368,0.09531903780257243,0.06385762572850798,0.03208293722612041,-5.0277045904521285e-6,-0.03209298043172303,-0.06386761765703147,-0.09532893938051588,-0.1264769456021761,-0.15731163632201248,-0.18751171882356069,-0.21680256313533985,-0.24518416925734998,-0.2726565371895911,-0.2992196669320631,-0.324575724598504,-0.348515622810887,-0.37103936156921197,-0.3921469408734788,-0.4118383607236876,-0.4298683961324719,-0.44611397265541797,-0.46057509029252575,-0.4732517490437952,-0.48414394890922624,-0.493083078850861,-0.5000441235595493,-0.5050270830352914,-0.5080319572780875,-0.5090587462879373,-0.5080319572871032,-0.5050270830532331,-0.5000441235863282,-0.4930830788863883,-0.4841439489534135,-0.47325174909646595,-0.4605750903534289,-0.4461139727243028,-0.42986839620908734,-0.41183836080778263,-0.3921469409647218,-0.371039361667222,-0.3485156229152838,-0.3245757247089073,-0.2992196670480924,-0.27265653731080597,-0.24518416938326898,-0.21680256326548186,-0.1875117189574446,-0.15731163645915716,-0.12647694574205046,-0.09532893952257054,-0.06386761780071801,-0.03209298057649279,-5.02784989491818e-6,0.03208293708086014,0.06385762558386514,0.09531903765912002,0.12646717330662474,0.15730203252637937,0.18750235339227472,0.21679347162875712,0.24517538723582663,0.2726481002134829,0.2992116105617265,0.32456797759526945,0.3485082122311289,0.37103231446930446,0.3921402843097961,0.41183212175260375,0.4298629684470903,0.44610937766348596,0.4605713494017911,0.47324888366200585,0.4841419804441302,0.4930806992637778,0.5000413268204548,0.5050238631141605,0.5080283081448949,0.509054661912658
0.5358136124232437,0.5347337778012685,0.5315715548324057,0.5263269435166554,0.5189999438540176,0.5095905558444923,0.49812549081277346,0.4847819018321914,0.46955978890274574,0.45245915202443665,0.433479991197264,0.41275350292694135,0.3905362150870806,0.366828127677681,0.3416292406987428,0.31493955415026603,0.2869800391095973,0.2580633827090147,0.2281895849485181,0.19735864582810742,0.1655705653477827,0.1331149822133904,0.1003296047990899,0.06721443310488089,0.03376946713076346,-5.293123262584649e-6,-0.03378003921158495,-0.06722494988630351,-0.10034002514741837,-0.13312526499492938,-0.16558066942883692,-0.1973685028328837,-0.22819915744226732,-0.2580726332569878,-0.28698893027704514,-0.3149480485024393,-0.34163739611886296,-0.36683591568325213,-0.3905436071956065,-0.41276047065592597,-0.4334865060642108,-0.4524648604785987,-0.4695646684079216,-0.4847859298521795,-0.4981286448113721,-0.5095928132854995,-0.5190024643509334,-0.5263297334175463,-0.5315746204853385,-0.5347371255543102,-0.5358172486244611,-0.5347371255638032,-0.5315746205042277,-0.5263297334457357,-0.5190024643883271,-0.5095928133320019,-0.4981286448668044,-0.48478592991628033,-0.4695646684804299,-0.45246486055925283,-0.4334865061527493,-0.41276047075199,-0.39054360729879456,-0.36683591579316377,-0.3416373962350976,-0.31494804862459613,-0.28698893040467255,-0.25807263338957476,-0.22819915757930342,-0.19736850297385844,-0.16558066957323983,-0.1331252651421935,-0.10034002529696726,-0.06722495003756168,-0.033780039363976784,-5.293276212535179e-6,0.03376946697786602,0.06721443295264094,0.10032960464811219,0.1331149820642797,0.16557056520114358,0.19735864568454087,0.2281895848085873,0.25806338257328304,0.28698003897862767,0.31493955402462187,0.3416292405789742,0.36682812756424393,0.3905362149804307,0.4127535028275343,0.433479991105555,0.4524591519408055,0.46955978882748795,0.48478190176560304,0.4981254907551507,0.5095905557961311,0.5189999438151289,0.5263269434873397,0.5315715548127622,0.5347337777913966,0.535813612423243
0.5620571425498484,0.5609278401996591,0.557611852418763,0.5521091792071599,0.5444198205648499,0.5345437764918333,0.5225218053440114,0.5085272237768326,0.49256003179029684,0.4746202293844042,0.45470781655915454,0.432969584591425,0.40966588588273567,0.3847967204330859,0.3583620882424759,0.33036198931090577,0.3010354635746268,0.2707038577484706,0.239367171832437,0.20702540582652584,0.1736785597307372,0.13963435992534912,0.10524384798846753,0.07050702392009213,0.035423887720222993,-5.560611140064138e-6,-0.0354349844780177,-0.07051805301951188,-0.10525476623562272,-0.13964512412635002,-0.1736891266916942,-0.20703574135511493,-0.2393772366189783,-0.2707136124832844,-0.3010448689480333,-0.3303710060132249,-0.35837065261849343,-0.3848048025737508,-0.40967345587899673,-0.43297661253423103,-0.45471427253945396,-0.4746261850010464,-0.49256546337834706,-0.5085321076713558,-0.5225261178800725,-0.5345474940044973,-0.5444225798874918,-0.5521109870057908,-0.5576127153593944,-0.560927764948303,-0.5620561357725165,-0.5609277649582644,-0.5576127153792132,-0.5521109870353639,-0.5444225799267162,-0.5345474940532703,-0.522526117938214,-0.5085321077385941,-0.4925654634544107,-0.47462618508566334,-0.45471427263235226,-0.4329766126350268,-0.40967345598726795,-0.3848048026890768,-0.3583706527404534,-0.3303710061413976,-0.3010448690819568,-0.2707136126224183,-0.2393772367627827,-0.20703574150304999,-0.1736891268432202,-0.1396451242808664,-0.10525476639252597,-0.07051805317819952,-0.035434984637887065,-5.560771588581616e-6,0.03542388755983512,0.07050702376040162,0.10524384783011087,0.13963435976896282,0.17367855957695755,0.20702540567597266,0.23936717168569907,0.27070385760613697,0.3010354634372859,0.3303619891791465,0.3583620881168807,0.38479672031413314,0.40966588577090346,0.4329695844871917,0.4547078164629978,0.47462022929671055,0.4925600317113781,0.5085272237070013,0.5225218052835803,0.534543776441115,0.5444198205240703,0.552109179176422,0.5576118523981688,0.5609278401893106,0.5620571425498476
0.5877852522924726,0.5866104953494519,0.583144755891905,0.5773880339198318,0.5693403294332327,0.5590016424321073,0.5464378273104752,0.5318073152989927,0.51511010639766,0.49634620060647683,0.4755155979254433,0.4527885293977273,0.4284213269576297,0.4024139906051501,0.3747665203402887,0.34547891616304555,0.31481437373303706,0.283096812483188,0.25032623241349816,0.21650263352396726,0.18162601581459553,0.14602530658418983,0.11006176737070532,0.07373539817414168,0.03704619899449901,-5.830168222893448e-6,-0.037057816231021265,-0.07374692705665657,-0.11007316264512887,-0.146036522996438,-0.18163700811058434,-0.21651343439025433,-0.25033680066547276,-0.28310710693623986,-0.31482435320255553,-0.3454885394644198,-0.37477549409739525,-0.40242228348238307,-0.42842890761938257,-0.4527953665083939,-0.47552166014941705,-0.4963523696998149,-0.5151163575666942,-0.5318136237500547,-0.5464441682498964,-0.5590079910662193,-0.5693434254605361,-0.5773878843242823,-0.5831413676574589,-0.586603875460066,-0.5877754077321033,-0.5866038754704868,-0.5831413676781896,-0.5773878843552125,-0.5693434255015555,-0.5590079911172186,-0.5464441683106949,-0.5318136238203705,-0.5151163576462452,-0.49635236978831876,-0.47552166024659137,-0.45279536661383213,-0.4284289077326422,-0.402422283603023,-0.37477549422497447,-0.34548853959849674,-0.3148243533426588,-0.28310710708179954,-0.2503368008159197,-0.21651343454501926,-0.18163700826909826,-0.14603652315806917,-0.11007316280924667,-0.0737469272226315,-0.03705781639822363,-5.830336023054178e-6,0.03704619882676741,0.07373539800714711,0.11006176720511601,0.14602530642067407,0.1816260156538213,0.21650263336657008,0.2503262322600924,0.28309681233438827,0.31481437358945735,0.34547891602530034,0.37476652020898893,0.4024139904807965,0.42842132684072287,0.452788529288768,0.47551559782493197,0.4963462005148053,0.5151101063151563,0.531807315225986,0.5464378272472945,0.5590016423790818,0.5693403293906019,0.5773880338877019,0.5831447558703802,0.5866104953386369,0.5877852522924717
0.6129308582893189,0.6116984293824861,0.6080820031958745,0.6020815797294837,0.5936971589833139,0.582928740957365,0.5698173866752494,0.5545554268200715,0.5371428613918318,0.51757969039053,0.4958659138161662,0.4721591720299353,0.4467457062679451,0.41962551653019436,0.39079860281668305,0.36026496512741135,0.328283353432913,0.29520596995223247,0.2610328146853696,0.22576388763232405,0.189399188793096,0.15227326072618833,0.11476977164028815,0.07688872153539514,0.038630110411509405,-6.061731369205148e-6,-0.038642209748815194,-0.07690074965585139,-0.11478168145247807,-0.15228500513869506,-0.18941072071450282,-0.2257751597976919,-0.26104378423797703,-0.2952165940353581,-0.32829358918983514,-0.3602747697014082,-0.3908079398547622,-0.41963435342451205,-0.4467540104106576,-0.472166910813199,-0.49587305463213627,-0.5175861936920103,-0.5371487013785213,-0.5545605776916689,-0.569821822631453,-0.5829324361978737,-0.5937001373901045,-0.602083848570064,-0.6080835697377518,-0.6116993008931678,-0.6129310420363123,-0.6116993009040288,-0.6080835697593615,-0.6020838486023106,-0.5937001374328762,-0.5829324362510581,-0.5698218226948584,-0.554560577765001,-0.5371487014614866,-0.5175861937843148,-0.49587305473348564,-0.4721669109231718,-0.44675401052879476,-0.4196343535503537,-0.39080793998784863,-0.3602747698412795,-0.3282935893359872,-0.29521659418719803,-0.26104378439491227,-0.22577515995912997,-0.189410720879851,-0.15228500530728922,-0.11478168162365922,-0.07690074982896097,-0.03864220992319449,-6.0619063597750515e-6,0.03863011023660767,0.07688872136127506,0.1147697714676425,0.15227326055571003,0.18939918862547764,0.22576388746823536,0.26103281452544946,0.29520596979711977,0.3282833532832458,0.3602649649838283,0.39079860267982086,0.4196255164005732,0.44674570614608544,0.47215917191635753,0.49586591371138944,0.5175796902949719,0.5371428613058332,0.5545554267439733,0.5698173866093925,0.5829287409020906,0.5936971589388731,0.6020815796959873,0.608082003173433,0.61169842937121,0.6129308582893184
